NOME DA BASE: Transfusões de Hemocomponentes;;;;;;;;;
DESCRIÇÃO DA BASE: Número de transfusões de hemocomponentes realizadas;;;;;;;;;
PERÍODO DE REFERÊNCIA: janeiro a junho de 2025;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Ano: 2025;Número de transfusões (bolsas utilizadas) de hemocomponentes;Concentrado de Hemácias (CH);Concentrado de Hemácias Pobre em Leucócitos (CHPL);Concentrado de Hemácias Desleucocitado (CHD);Concentrado de Plaquetas Randômicas;POOL de Plaquetas;Plaquetas por Aférese;Plasma Fresco Congelado (PFC);Crioprecipitado
jan;530;4;212;115;129;13;14;36;7
fev;497;7;173;117;91;16;7;53;33
mar;513;13;142;112;84;19;4;76;63
abr;464;14;167;97;106;11;4;58;7
mai;529;9;168;115;144;12;3;53;25
jun;465;15;191;92;62;15;7;56;27
Total Geral;2998;62;1053;648;616;86;39;332;162
